timestamp,open,high,low,close,volume,ma_360,ma_prev,ma_change,position_bool,trade_price,pnl,cumulative_pnl,cum_peak,drawdown
2024-08-16 06:00:00,58196.01,58666.77,58059.73,58527.59,1113.53338,59359.14175,59374.97066666666,-2.665924124075625,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-16 07:00:00,58528.7,58562.97,58325.1,58456.99,833.49962,59342.83175,59359.14175,-2.7476812364801706,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-16 08:00:00,58456.99,58600.0,58327.99,58360.0,495.81746,59325.756277777786,59342.83175,-2.87742794178536,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-16 09:00:00,58360.01,58683.47,58258.52,58672.51,789.20778,59309.66325,59325.756277777786,-2.712654467047493,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-16 10:00:00,58672.51,58672.76,58300.0,58433.95,502.53949,59292.578250000006,59309.66325,-2.880643568650143,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-16 11:00:00,58433.95,58625.56,58218.71,58400.0,663.19096,59275.14977777778,59292.578250000006,-2.939401985311285,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-16 12:00:00,58400.0,58509.95,57526.31,57868.13,1989.47459,59255.66130555556,59275.14977777778,-3.287798056231805,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-16 13:00:00,57868.8,58915.18,57750.0,58343.66,3043.10126,59237.85472222222,59255.66130555556,-3.0050433901185336,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-16 14:00:00,58343.65,58472.87,57861.99,58018.86,2012.59046,59221.418694444445,59237.85472222222,-2.7745818708069248,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-16 15:00:00,58018.85,58223.04,57647.05,58071.06,1203.27113,59207.98663888888,59221.418694444445,-2.2681076967900893,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-16 16:00:00,58071.07,58728.39,58000.0,58563.18,1350.36722,59195.91769444443,59207.98663888888,-2.038398048906931,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-16 17:00:00,58563.18,59360.23,58385.13,59215.85,1703.01485,59184.79505555555,59195.91769444443,-1.8789537052699143,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-16 18:00:00,59215.85,59570.01,59081.42,59467.0,2045.24539,59175.10894444445,59184.79505555555,-1.6365877590696076,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-16 19:00:00,59467.01,59817.76,59410.25,59683.39,1865.31626,59164.72388888889,59175.10894444445,-1.7549702469177308,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-16 20:00:00,59683.39,59715.69,59184.72,59257.06,936.40681,59149.43794444444,59164.72388888889,-2.583624741181456,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-16 21:00:00,59256.89,59314.91,58950.0,59023.98,560.59915,59133.146138888886,59149.43794444444,-2.75434663823182,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-16 22:00:00,59023.97,59178.21,58966.55,58966.56,422.90519,59115.87444444444,59133.146138888886,-2.920814394667959,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-16 23:00:00,58966.56,59047.21,58703.99,58874.6,636.81427,59097.87605555555,59115.87444444444,-3.0445948838675463,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 00:00:00,58874.59,59259.9,58785.05,59187.25,629.17488,59082.012888888894,59097.87605555555,-2.684219421310585,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 01:00:00,59187.26,59389.18,59120.08,59248.49,520.90864,59067.014277777766,59082.012888888894,-2.5386086860879065,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 02:00:00,59248.5,59339.72,59110.79,59146.36,300.25744,59052.53219444445,59067.014277777766,-2.451805548391306,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 03:00:00,59146.36,59178.0,59000.0,59158.37,319.61718,59037.39105555555,59052.53219444445,-2.564011791915677,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 04:00:00,59158.36,59263.47,59083.9,59216.74,332.94374,59022.62647222223,59037.39105555555,-2.50088682262728,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 05:00:00,59216.74,59247.03,59150.18,59163.17,231.1869,59008.71858333333,59022.62647222223,-2.3563656380909404,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 06:00:00,59163.16,59220.2,59141.96,59158.18,194.9654,58993.9435,59008.71858333333,-2.5038814073652382,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 07:00:00,59158.18,59261.21,59051.98,59248.0,347.74849,58980.28775,58993.9435,-2.314771515485869,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 08:00:00,59248.0,59287.85,59163.16,59279.08,292.68992,58965.51294444445,58980.28775,-2.5050412806026934,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 09:00:00,59279.09,59477.16,59223.17,59326.34,441.96549,58951.10836111112,58965.51294444445,-2.44288273162363,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 10:00:00,59326.35,59346.33,59083.58,59106.4,332.297,58935.390222222224,58951.10836111112,-2.6663008255267684,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 11:00:00,59106.41,59189.43,59060.0,59137.12,260.05895,58920.04886111112,58935.390222222224,-2.6030812815958093,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 12:00:00,59137.12,59267.79,59100.28,59230.07,216.65392,58904.44905555555,58920.04886111112,-2.647622644091907,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 13:00:00,59230.07,59442.89,59190.0,59324.28,459.60377,58888.044305555566,58904.44905555555,-2.784976391938532,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 14:00:00,59324.29,59571.99,59254.11,59535.37,355.43806,58877.98158333333,58888.044305555566,-1.7087886583611045,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 15:00:00,59535.37,59654.9,59363.64,59388.11,459.16837,58866.79297222223,58877.98158333333,-1.900304801593089,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 16:00:00,59388.11,59700.0,59388.11,59610.1,355.94605,58856.52275,58866.79297222223,-1.744654618280883,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 17:00:00,59610.09,59669.95,59428.57,59428.57,381.31489,58846.32986111111,58856.52275,-1.7318197563565008,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 18:00:00,59428.57,59471.18,59294.31,59417.67,245.57509,58836.66158333334,58846.32986111111,-1.6429703943454663,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 19:00:00,59417.68,59541.93,59385.71,59473.19,174.17452,58827.88275,58836.66158333334,-1.4920685669617129,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 20:00:00,59473.19,59500.0,59330.0,59397.12,179.64912,58818.92472222223,58827.88275,-1.5227520282912188,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 21:00:00,59397.13,59429.79,59113.68,59303.8,293.07022,58811.47136111112,58818.92472222223,-1.2671705826505786,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 22:00:00,59303.8,59348.38,59246.43,59314.19,164.32824,58805.71630555555,58811.47136111112,-0.9785600363976245,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-17 23:00:00,59314.19,59492.0,59300.95,59491.99,232.99303,58800.14313888889,58805.71630555555,-0.9477253261747088,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 00:00:00,59491.99,59747.77,59424.16,59678.93,421.67863,58796.10680555555,58800.14313888889,-0.6864495761182976,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 01:00:00,59678.93,59690.99,59410.21,59435.95,230.1719,58790.81219444444,58796.10680555555,-0.9005036895759488,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 02:00:00,59435.95,60259.01,59393.1,60126.0,1194.84789,58787.13438888889,58790.81219444444,-0.625574884625113,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 03:00:00,60125.99,60254.77,59300.0,59337.42,1003.95868,58780.02725000001,58787.13438888889,-1.2089616142652029,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 04:00:00,59337.41,59499.99,59256.56,59456.0,496.05122,58774.16544444445,58780.02725000001,-0.9972444433592464,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 05:00:00,59456.0,59698.0,59406.02,59490.0,429.44826,58768.04325,58774.16544444445,-1.0416471928020865,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 06:00:00,59490.0,59623.97,59480.0,59595.99,227.12593,58761.843527777775,58768.04325,-1.0549478729204864,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 07:00:00,59596.0,59678.4,59516.0,59573.39,368.75995,58756.04180555556,58761.843527777775,-0.9873281493422148,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 08:00:00,59573.39,59717.89,59436.0,59706.02,341.48521,58750.698305555554,58756.04180555556,-0.9094383889385328,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 09:00:00,59706.01,60125.99,59651.68,59880.0,625.30681,58745.54277777777,58750.698305555554,-0.8775262127047601,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 10:00:00,59880.01,60200.0,59826.31,59870.73,1134.85926,58740.12255555556,58745.54277777777,-0.9226610166357396,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 11:00:00,59870.72,60033.34,59759.04,60024.01,455.2164,58734.85763888889,58740.12255555556,-0.8963067214728948,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 12:00:00,60024.0,60284.99,59892.98,59969.55,792.74575,58729.20997222222,58734.85763888889,-0.961552797384968,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 13:00:00,59969.56,60227.71,59826.31,59828.0,516.38036,58723.15444444444,58729.20997222222,-1.0310930081725012,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 14:00:00,59828.01,59971.14,59669.85,59806.01,645.58452,58717.08780555555,58723.15444444444,-1.033091451962953,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 15:00:00,59806.0,59931.51,59700.67,59863.99,274.37716,58714.268333333326,58717.08780555555,-0.4801791654862608,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 16:00:00,59863.99,59945.83,59766.3,59840.45,242.12455,58711.29177777778,58714.268333333326,-0.5069560841075571,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 17:00:00,59840.45,59858.05,59377.14,59527.58,647.11206,58708.3795,58711.29177777778,-0.4960336742032556,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 18:00:00,59527.58,59623.97,59468.19,59602.17,286.59077,58706.59672222221,58708.3795,-0.3036666644484764,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 19:00:00,59602.18,59756.0,59511.79,59708.38,235.22316,58705.10333333334,58706.59672222221,-0.2543817853961627,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 20:00:00,59708.38,59869.77,59682.63,59814.53,270.88956,58703.488222222215,58705.10333333334,-0.2751227779895782,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 21:00:00,59814.53,59814.53,59311.14,59439.33,464.86074,58700.13080555556,58703.488222222215,-0.5719279668614519,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 22:00:00,59439.33,59577.88,59350.0,59350.0,315.50332,58696.57569444445,58700.13080555556,-0.6056393848385966,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-18 23:00:00,59350.0,59407.61,58408.92,58427.35,2014.55508,58690.26836111111,58696.57569444445,-1.074565808774075,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 00:00:00,58427.35,58710.0,58210.03,58346.03,2258.26711,58683.599,58690.26836111111,-1.136365754894619,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 01:00:00,58346.03,58630.0,58216.33,58564.0,1674.85658,58677.54461111111,58683.599,-1.0317003374138434,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 02:00:00,58564.0,58748.0,58427.07,58670.51,571.95643,58671.38783333333,58677.54461111111,-1.0492562050079537,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 03:00:00,58670.51,58763.83,58561.87,58736.85,481.87935,58665.83741666666,58671.38783333333,-0.9460176197695348,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 04:00:00,58736.85,58746.0,58450.0,58582.0,446.59763,58660.33152777777,58665.83741666666,-0.9385170537634656,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 05:00:00,58581.99,58612.0,58359.5,58475.18,597.592,58653.89591666666,58660.33152777777,-1.097097637108302,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 06:00:00,58475.19,58660.84,58388.85,58570.0,470.2875,58647.647,58653.89591666666,-1.0653881671462972,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 07:00:00,58570.0,58745.82,58500.0,58502.19,563.1549,58642.44755555556,58647.647,-0.8865563599569359,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 08:00:00,58502.19,58660.85,58403.16,58608.27,555.99622,58637.01105555556,58642.44755555556,-0.9270588501364418,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 09:00:00,58608.28,58671.38,57965.6,58006.59,1680.68671,58629.50713888889,58637.01105555556,-1.2797235963402098,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 10:00:00,58006.6,58199.28,57787.3,58046.01,1538.43823,58621.82380555556,58629.50713888889,-1.310489156104433,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 11:00:00,58046.01,58520.21,57984.18,58396.95,968.93626,58614.882,58621.82380555556,-1.184167449069795,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 12:00:00,58396.94,58520.13,58264.0,58412.0,536.51605,58607.52088888889,58614.882,-1.2558433728671048,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 13:00:00,58412.01,58970.0,58029.77,58199.99,2044.11579,58600.2375,58607.52088888889,-1.2427396310954464,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 14:00:00,58200.0,58633.34,58075.49,58617.42,1293.04771,58597.54505555555,58600.2375,-0.4594596471474421,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 15:00:00,58617.42,58777.0,58510.01,58539.24,754.64022,58596.02625,58597.54505555555,-0.2591926938422251,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 16:00:00,58539.25,58716.11,58380.0,58705.99,651.87865,58596.14316666666,58596.02625,0.0199530026412375,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 17:00:00,58706.0,59290.0,58555.92,59021.61,1384.41843,58599.35755555555,58596.14316666666,0.548566631723979,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 18:00:00,59021.61,59235.93,58732.0,59011.99,654.64785,58600.02808333333,58599.35755555555,0.1144257899321488,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 19:00:00,59012.0,59130.83,58873.87,58967.53,478.5332,58599.22216666667,58600.02808333333,-0.1375283755011835,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 20:00:00,58967.54,59342.11,58914.0,59080.01,682.11094,58599.00552777779,58599.22216666667,-0.0369695843849271,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 21:00:00,59080.02,59242.74,58967.53,58967.54,596.8178,58600.41541666667,58599.00552777779,0.2405994566267999,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 22:00:00,58967.54,59280.01,58967.54,59241.0,549.13208,58601.87422222222,58600.41541666667,0.2489411628192606,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-19 23:00:00,59240.99,59617.63,59089.95,59438.5,1374.80487,58605.42283333333,58601.87422222222,0.605545668668217,0,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 00:00:00,59438.5,60643.51,59363.31,60482.78,3181.00267,58617.39161111111,58605.42283333333,2.0422645549067475,1,-60482.78,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 01:00:00,60482.77,60910.55,60378.02,60446.03,1770.45828,58634.09544444444,58617.39161111111,2.84963777374303,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 02:00:00,60446.04,60552.64,60336.97,60528.83,792.76049,58650.292250000006,58634.09544444444,2.762352762977205,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 03:00:00,60528.84,60619.19,60422.37,60619.18,648.12493,58668.982,58650.292250000006,3.1866422626380952,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 04:00:00,60619.19,61000.0,60576.06,60865.61,1772.25079,58689.36422222223,58668.982,3.4741053155196155,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 05:00:00,60865.61,61400.0,60860.01,61119.99,1810.14308,58712.70308333333,58689.36422222223,3.9766764251725206,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 06:00:00,61120.0,61144.02,60938.0,60960.84,799.15334,58738.73875,58712.70308333333,4.4344179878264,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 07:00:00,60960.84,61020.74,60799.81,60924.33,894.38912,58761.65580555556,58738.73875,3.9015232610117856,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 08:00:00,60924.33,60947.4,60679.36,60765.13,998.77224,58783.9145,58761.65580555556,3.787962428780656,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 09:00:00,60765.14,60975.0,60752.3,60856.04,630.87196,58806.65961111111,58783.9145,3.8692746654533927,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 10:00:00,60856.04,60878.01,60668.3,60716.01,492.5745,58832.57630555555,58806.65961111111,4.40710195338978,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 11:00:00,60716.01,60734.91,60401.9,60518.82,1086.5587,58858.07302777778,58832.57630555555,4.333776255149857,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 12:00:00,60518.83,60752.25,60502.83,60693.71,825.73743,58888.32222222223,58858.07302777778,5.139345019022912,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 13:00:00,60693.72,60955.99,60324.33,60891.99,1511.42527,58913.15830555555,58888.32222222223,4.217488696587335,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 14:00:00,60892.0,60904.0,59446.03,59461.8,4267.15555,58928.15863888889,58913.15830555555,2.5461770790724536,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 15:00:00,59461.81,59483.52,58680.01,58825.53,3840.52655,58940.67097222222,58928.15863888889,2.1233199241832423,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 16:00:00,58825.53,59046.76,58548.23,58801.15,1468.04254,58953.89886111111,58940.67097222222,2.244271853493185,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 17:00:00,58801.15,59059.84,58681.4,59039.48,599.95694,58965.93077777779,58953.89886111111,2.0409026203704883,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 18:00:00,59039.47,59479.8,59000.0,59191.45,1065.47526,58982.860250000005,58965.93077777779,2.8710599491788003,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 19:00:00,59191.45,59597.28,59137.78,59511.99,544.56764,58999.64330555555,58982.860250000005,2.8454122917076496,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 20:00:00,59512.0,59722.72,59285.71,59317.57,724.21595,59013.32030555555,58999.64330555555,2.318149607984932,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 21:00:00,59317.58,59331.01,58802.35,59296.94,901.43638,59027.00066666666,59013.32030555555,2.3181819020301475,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 22:00:00,59296.94,59545.51,59238.08,59368.0,461.98957,59039.97880555556,59027.00066666666,2.198678357756556,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-20 23:00:00,59368.0,59402.64,58992.81,59013.8,389.8563,59053.853777777775,59039.97880555556,2.3500977647561427,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 00:00:00,59013.8,59279.96,58954.99,58989.0,612.37826,59062.051,59053.853777777775,1.3880926811427052,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 01:00:00,58989.0,59281.58,58783.47,59281.58,659.71496,59071.933222222215,59062.051,1.6731932018787532,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 02:00:00,59281.57,59519.99,59253.12,59363.32,648.06025,59081.70511111112,59071.933222222215,1.654235498294021,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 03:00:00,59363.32,59419.49,59209.87,59320.0,444.35025,59091.85586111111,59081.70511111112,1.7180868393862347,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 04:00:00,59320.0,59406.21,59183.13,59358.0,296.07758,59102.58925,59091.85586111111,1.816390555429148,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 05:00:00,59357.99,59404.97,59292.64,59379.99,373.88885,59112.18375,59102.58925,1.623363734439831,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 06:00:00,59379.99,59739.52,59364.1,59627.32,813.29793,59122.86519444445,59112.18375,1.806978488501088,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 07:00:00,59627.32,59735.99,59580.0,59712.0,533.99979,59133.17633333334,59122.86519444445,1.7440188081163654,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 08:00:00,59711.99,59924.13,59231.33,59443.0,1071.73137,59145.54022222223,59133.17633333334,2.090854856029445,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 09:00:00,59443.0,59508.0,59085.88,59290.51,979.21548,59156.86944444444,59145.54022222223,1.9154820768640943,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 10:00:00,59290.51,59484.4,59210.48,59468.4,481.17914,59169.10944444445,59156.86944444444,2.069075005990406,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 11:00:00,59468.4,59509.34,59254.47,59361.14,399.0749,59180.6403611111,59169.10944444445,1.9488068647510737,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 12:00:00,59361.14,59600.0,59265.77,59506.9,711.51803,59193.79283333334,59180.6403611111,2.22242816941165,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 13:00:00,59506.9,60100.0,58850.0,59928.0,2610.70655,59206.91505555556,59193.79283333334,2.216824027339026,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 14:00:00,59928.01,60201.98,59193.66,59410.41,3616.50419,59216.02172222222,59206.91505555556,1.5381086243237974,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 15:00:00,59410.41,59782.97,59300.99,59511.8,1069.51671,59224.64897222223,59216.02172222222,1.4569114488116597,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 16:00:00,59511.79,59947.36,59375.0,59885.58,1038.66262,59233.28802777778,59224.64897222223,1.4586925723447663,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 17:00:00,59885.58,60046.0,59708.04,59928.42,703.95841,59242.82808333334,59233.28802777778,1.6105902395779914,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 18:00:00,59928.42,60831.9,59843.23,60771.28,1989.87165,59254.05388888888,59242.82808333334,1.8948800924478704,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 19:00:00,60771.28,61625.2,60588.64,61570.0,3404.80333,59267.39977777777,59254.05388888888,2.25231659489733,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 20:00:00,61570.0,61820.93,60902.13,61236.0,2736.96402,59280.43869444444,59267.39977777777,2.200014968694042,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 21:00:00,61236.0,61499.93,60928.0,61235.97,1109.71897,59293.71080555556,59280.43869444444,2.2388685717267265,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 22:00:00,61235.97,61500.0,61173.51,61176.47,624.24182,59307.53361111112,59293.71080555556,2.3312431230504416,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-21 23:00:00,61176.47,61300.01,61002.17,61156.03,1054.20714,59321.79477777778,59307.53361111112,2.404613005857481,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-22 00:00:00,61156.03,61229.0,60811.07,60818.15,697.77129,59334.42855555556,59321.79477777778,2.1297025528488334,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-22 01:00:00,60818.15,60995.96,60724.79,60970.0,664.60511,59345.55080555556,59334.42855555556,1.8745019157950795,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-22 02:00:00,60970.0,60970.01,59724.87,60186.48,1774.35461,59355.06322222223,59345.55080555556,1.60288623789695,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-22 03:00:00,60186.49,60624.0,60074.0,60548.9,972.81011,59365.30461111111,59355.06322222223,1.7254448623105212,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-22 04:00:00,60548.9,60850.0,60459.98,60834.52,853.58077,59375.82266666667,59365.30461111111,1.7717512989201545,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-22 05:00:00,60834.53,60834.53,60602.45,60724.0,507.77932,59386.73375,59375.82266666667,1.8376306791711985,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-22 06:00:00,60724.01,60944.53,60682.41,60762.91,554.46896,59397.63469444444,59386.73375,1.8355857876151127,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
2024-08-22 07:00:00,60762.92,61114.23,60708.69,60984.31,761.04674,59408.921916666666,59397.63469444444,1.9002814304469595,1,,0.0,91299.76121447443,95092.41678966068,-3792.655575186247
