timestamp,open,high,low,close,volume,ma_360,ma_prev,ma_change,position_bool,trade_price,pnl,cumulative_pnl,cum_peak,drawdown
2024-05-18 06:00:00,3097.38,3100.35,3090.71,3099.01,6199.1549,3009.643888888889,3009.318888888889,1.0799785998072409,1,-3099.01,0.0,56504.68455552186,65751.42293757563,-9246.738382053765
2024-05-18 07:00:00,3099.01,3114.0,3095.81,3101.99,9348.0281,3010.013305555556,3009.643888888889,1.227443113889226,1,,0.0,56504.68455552186,65751.42293757563,-9246.738382053765
2024-05-18 08:00:00,3102.0,3120.37,3100.27,3117.1,8862.2099,3010.4160555555554,3010.013305555556,1.3380339523938467,1,,0.0,56504.68455552186,65751.42293757563,-9246.738382053765
2024-05-18 09:00:00,3117.1,3128.83,3112.2,3126.75,9916.9599,3010.814805555556,3010.4160555555554,1.324567742935212,1,,0.0,56504.68455552186,65751.42293757563,-9246.738382053765
2024-05-18 10:00:00,3126.74,3143.45,3120.4,3137.19,16978.4458,3011.2764166666666,3010.814805555556,1.5331767010673405,1,,0.0,56504.68455552186,65751.42293757563,-9246.738382053765
2024-05-18 11:00:00,3137.2,3146.98,3132.15,3133.79,12112.509,3011.7049999999995,3011.2764166666666,1.4232613484455037,1,,0.0,56504.68455552186,65751.42293757563,-9246.738382053765
2024-05-18 12:00:00,3133.79,3135.0,3116.31,3117.59,11322.4986,3011.9343888888884,3011.7049999999995,0.7616578944125152,0,3117.59,599.5463067237579,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-18 13:00:00,3117.6,3121.75,3106.02,3108.01,11311.9149,3012.0648333333334,3011.9343888888884,0.433091919020967,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-18 14:00:00,3108.0,3114.99,3095.71,3105.06,13002.9756,3012.203888888889,3012.0648333333334,0.4616618939179417,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-18 15:00:00,3105.05,3115.0,3101.58,3110.89,7300.7299,3012.3021388888887,3012.203888888889,0.3261731397463663,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-18 16:00:00,3110.89,3121.2,3105.88,3110.96,8173.0127,3012.422583333333,3012.3021388888887,0.3998418448447616,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-18 17:00:00,3110.96,3118.6,3109.8,3114.24,3833.2545,3012.5195,3012.422583333333,0.321723343872371,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-18 18:00:00,3114.25,3117.4,3110.07,3112.23,3203.0902,3012.6390277777773,3012.5195,0.3967701380114263,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-18 19:00:00,3112.22,3120.69,3110.61,3119.69,2561.307,3012.770111111111,3012.6390277777773,0.4351113164413611,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-18 20:00:00,3119.69,3126.89,3114.25,3120.0,4589.7017,3012.789555555556,3012.770111111111,0.0645400867904655,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-18 21:00:00,3120.0,3121.78,3106.05,3115.79,4775.5687,3012.805777777778,3012.789555555556,0.0538445248920993,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-18 22:00:00,3115.8,3126.38,3113.8,3117.92,3028.9715,3012.838888888889,3012.805777777778,0.1099012467209448,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-18 23:00:00,3117.91,3124.77,3115.7,3122.94,2573.8764,3012.8953611111115,3012.838888888889,0.1874385730715744,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 00:00:00,3122.94,3125.5,3112.61,3112.97,4333.8595,3012.8832222222222,3012.8953611111115,-0.0402897792139977,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 01:00:00,3112.96,3120.77,3112.96,3117.93,2742.167,3012.918583333333,3012.8832222222222,0.1173663514397738,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 02:00:00,3117.93,3136.64,3117.66,3133.2,7461.8525,3013.008611111112,3012.918583333333,0.2988058763908618,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 03:00:00,3133.21,3134.12,3126.2,3129.36,4301.0635,3013.056833333333,3013.008611111112,0.1600467454476728,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 04:00:00,3129.35,3130.52,3114.28,3123.3,4403.4365,3013.074361111111,3013.056833333333,0.0581727419945998,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 05:00:00,3123.31,3124.7,3117.34,3119.29,3528.796,3013.0762777777777,3013.074361111111,0.0063611661604845,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 06:00:00,3119.28,3119.29,3103.33,3110.0,4662.599,3013.0864444444446,3013.0762777777777,0.0337418164342295,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 07:00:00,3110.0,3118.26,3104.32,3115.81,5478.6373,3013.141638888889,3013.0864444444446,0.1831824126585779,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 08:00:00,3115.8,3116.6,3103.75,3107.55,5503.9369,3013.1392777777774,3013.141638888889,-0.0078360442168357,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 09:00:00,3107.56,3110.76,3098.13,3110.1,8831.0808,3013.149722222222,3013.1392777777774,0.0346629992242775,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 10:00:00,3110.11,3125.0,3101.11,3104.66,10061.0323,3012.9811666666665,3013.149722222222,-0.559399867561261,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 11:00:00,3104.65,3107.31,3082.04,3102.58,17787.6404,3012.9037500000004,3012.9811666666665,-0.2569437456911849,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 12:00:00,3102.59,3103.0,3074.57,3077.5,16697.7037,3012.700111111112,3012.9037500000004,-0.6758891281832824,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 13:00:00,3077.49,3090.89,3068.03,3085.35,9742.5201,3012.577166666667,3012.700111111112,-0.4080872304257354,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 14:00:00,3085.35,3087.98,3074.27,3079.35,5327.3894,3012.434805555556,3012.577166666667,-0.4725558989360223,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 15:00:00,3079.35,3079.36,3063.26,3077.25,8999.0923,3012.2971388888886,3012.434805555556,-0.45699467558169,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 16:00:00,3077.25,3080.79,3057.82,3062.25,8227.0971,3012.1133611111104,3012.2971388888886,-0.6100917980689236,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 17:00:00,3062.26,3076.59,3059.55,3072.91,5018.6664,3011.976416666667,3012.1133611111104,-0.4546457188880914,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 18:00:00,3072.91,3077.21,3067.9,3072.03,3738.8504,3011.830638888889,3011.976416666667,-0.4839937556322393,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 19:00:00,3072.03,3083.9,3059.14,3065.2,10657.9564,3011.6311666666666,3011.830638888889,-0.6622956139923364,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 20:00:00,3065.2,3082.41,3062.31,3075.04,5672.4347,3011.485083333333,3011.6311666666666,-0.4850638250475381,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 21:00:00,3075.05,3079.6,3053.38,3070.19,5546.4959,3011.342472222222,3011.485083333333,-0.4735574215530835,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 22:00:00,3070.18,3079.7,3067.94,3077.05,3939.497,3011.258166666667,3011.342472222222,-0.2799600388625478,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-19 23:00:00,3077.05,3077.55,3068.14,3071.19,3481.2051,3011.1302777777782,3011.258166666667,-0.4247025057646514,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 00:00:00,3071.2,3084.67,3060.36,3079.59,7742.1685,3011.050527777777,3011.1302777777782,-0.2648507126701283,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 01:00:00,3079.59,3084.0,3047.67,3079.2,13383.6452,3011.019972222223,3011.050527777777,-0.1014780564867479,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 02:00:00,3079.21,3093.59,3077.22,3092.61,11934.7759,3011.0525277777774,3011.019972222223,0.1081213537434955,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 03:00:00,3092.6,3100.67,3085.73,3087.21,5754.1233,3011.053361111111,3011.0525277777774,0.0027675815217342,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 04:00:00,3087.2,3126.99,3085.27,3123.6,17261.458,3011.1494722222224,3011.053361111111,0.3191943137004216,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 05:00:00,3123.6,3140.0,3123.05,3124.94,19138.2095,3011.2584444444446,3011.1494722222224,0.361895758504982,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 06:00:00,3124.94,3125.62,3065.0,3073.65,19569.0477,3011.20625,3011.2584444444446,-0.1733310023277479,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 07:00:00,3073.64,3098.73,3068.96,3091.73,10705.2607,3011.1674444444443,3011.20625,-0.1288704669633045,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 08:00:00,3091.72,3107.29,3091.72,3098.5,9818.1208,3011.008305555556,3011.1674444444443,-0.5284956476991898,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 09:00:00,3098.51,3108.38,3095.41,3097.35,8199.7827,3010.878944444444,3011.008305555556,-0.4296272144888036,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 10:00:00,3097.35,3113.94,3093.45,3104.15,13747.5217,3010.795,3010.878944444444,-0.278803784519166,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 11:00:00,3104.15,3110.39,3086.5,3093.8,13653.3288,3010.6719444444448,3010.795,-0.40871449419555,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 12:00:00,3093.79,3097.05,3077.51,3085.39,9855.0868,3010.528027777778,3010.6719444444448,-0.4780217483757454,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 13:00:00,3085.39,3100.0,3077.0,3094.92,8402.0403,3010.381722222222,3010.528027777778,-0.4859797158707213,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 14:00:00,3094.91,3095.74,3076.69,3090.76,8970.8246,3010.208083333333,3010.381722222222,-0.5768002363526481,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 15:00:00,3090.77,3121.0,3086.6,3118.53,16455.9183,3010.092361111111,3010.208083333333,-0.3844326339519366,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 16:00:00,3118.52,3148.87,3110.85,3135.4,30112.7658,3010.0567500000006,3010.092361111111,-0.1183057090559103,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 17:00:00,3135.4,3151.44,3126.0,3143.63,17520.3398,3010.045166666667,3010.0567500000006,-0.0384821094612242,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 18:00:00,3143.64,3154.52,3135.44,3148.78,13524.7728,3010.0705000000003,3010.045166666667,0.0841626352121593,0,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 19:00:00,3148.79,3457.12,3141.49,3438.87,217850.5317,3010.8938888888883,3010.0705000000003,2.7354471893192844,1,-3438.87,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 20:00:00,3438.86,3580.0,3420.37,3500.07,131745.8895,3011.901111111111,3010.8938888888883,3.345259777967069,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 21:00:00,3500.07,3648.91,3485.02,3646.08,104978.8229,3013.3171666666667,3011.901111111111,4.70153402557516,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 22:00:00,3646.09,3683.34,3606.78,3611.96,87434.1571,3014.6504166666664,3013.3171666666667,4.424525950166292,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-20 23:00:00,3611.96,3694.0,3610.95,3661.78,49349.2904,3016.1097777777777,3014.6504166666664,4.840896652704707,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 00:00:00,3661.79,3721.0,3661.78,3688.9,61078.2593,3017.612361111111,3016.1097777777777,4.981858897856739,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 01:00:00,3688.9,3693.7,3638.8,3686.99,51556.8902,3019.121222222222,3017.612361111111,5.000182033172429,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 02:00:00,3687.0,3689.74,3655.4,3675.06,36263.0777,3020.628222222222,3019.121222222222,4.991518687318397,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 03:00:00,3675.06,3708.48,3674.1,3695.9,27539.6174,3022.187361111111,3020.628222222222,5.161637825596976,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 04:00:00,3695.9,3699.6,3657.24,3658.55,26759.7858,3023.6052777777777,3022.187361111111,4.691690147713423,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 05:00:00,3658.54,3659.0,3624.28,3646.27,31825.3305,3024.904583333333,3023.6052777777777,4.297206269299192,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 06:00:00,3646.28,3687.44,3644.51,3669.74,33646.1854,3026.2749444444444,3024.904583333333,4.5302622722775965,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 07:00:00,3669.73,3674.27,3651.13,3660.49,25141.4639,3027.6081666666664,3026.2749444444444,4.405489410899133,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 08:00:00,3660.5,3663.0,3649.36,3658.57,21186.6085,3028.888611111111,3027.6081666666664,4.229227740042418,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 09:00:00,3658.58,3685.3,3658.3,3681.86,21844.7416,3030.221027777778,3028.888611111111,4.399028283110784,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 10:00:00,3681.87,3731.35,3676.5,3717.0,50339.454,3031.8072500000003,3030.221027777778,5.234674988001675,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 11:00:00,3717.0,3823.5,3711.21,3777.97,92407.1921,3033.55375,3031.8072500000003,5.760590486085793,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 12:00:00,3777.98,3811.3,3748.57,3794.0,67595.7319,3035.4733611111114,3033.55375,6.327928460510002,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 13:00:00,3793.99,3836.0,3760.89,3768.75,65504.4893,3037.2838611111115,3035.4733611111114,5.964473360877687,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 14:00:00,3768.75,3831.39,3765.77,3776.0,58789.089,3039.22425,3037.2838611111115,6.388566158510578,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 15:00:00,3775.99,3805.9,3766.76,3777.68,32543.682,3041.136555555556,3039.22425,6.292084421066768,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 16:00:00,3777.69,3841.54,3766.75,3774.1,60030.2608,3043.086111111111,3041.136555555556,6.410614978777929,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 17:00:00,3774.11,3779.25,3723.25,3748.78,56817.5276,3044.9702222222218,3043.086111111111,6.191448556882584,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 18:00:00,3748.78,3759.25,3721.87,3731.51,20098.4287,3046.789694444444,3044.9702222222218,5.975336668135878,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 19:00:00,3731.51,3739.25,3680.68,3712.27,32826.997,3048.574222222222,3046.789694444444,5.857075665680611,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 20:00:00,3712.26,3749.95,3709.13,3746.88,17736.2709,3050.433833333334,3048.574222222222,6.099937136372358,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 21:00:00,3746.88,3760.5,3737.35,3749.27,14345.1652,3052.2787222222223,3050.433833333334,6.047955765269286,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 22:00:00,3749.28,3821.5,3749.27,3813.8,30481.1009,3054.312083333333,3052.2787222222223,6.661780578249843,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-21 23:00:00,3813.79,3816.66,3785.5,3789.6,16079.9197,3056.331527777778,3054.312083333333,6.6117816036692645,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 00:00:00,3789.59,3803.5,3775.21,3782.0,14278.9454,3058.303777777777,3056.331527777778,6.452997595562948,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 01:00:00,3782.01,3789.06,3775.6,3789.05,10438.1778,3060.232916666667,3058.303777777777,6.30787203974581,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 02:00:00,3789.06,3807.54,3774.91,3793.15,17273.4304,3062.1969444444444,3060.232916666667,6.417902921966867,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 03:00:00,3793.15,3813.69,3784.35,3793.43,16669.7957,3064.2642777777783,3062.1969444444444,6.751144262895359,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 04:00:00,3793.42,3795.07,3720.01,3749.5,39861.1741,3066.162416666667,3064.2642777777783,6.194435978170709,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 05:00:00,3749.49,3766.15,3737.57,3758.39,18633.2093,3068.076305555556,3066.162416666667,6.241968391778041,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 06:00:00,3758.4,3772.35,3754.15,3765.6,13481.8878,3070.010305555556,3068.076305555556,6.303624184633705,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 07:00:00,3765.6,3769.5,3735.1,3746.79,11722.6931,3071.8697222222218,3070.010305555556,6.056711481721155,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 08:00:00,3746.8,3779.8,3734.38,3767.43,13259.5485,3073.669805555556,3071.8697222222218,5.859894774549179,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 09:00:00,3767.43,3768.65,3729.07,3731.79,14777.9399,3075.388638888889,3073.669805555556,5.592120956603441,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 10:00:00,3731.79,3748.32,3724.8,3740.02,12790.7102,3077.166444444444,3075.388638888889,5.780750871855478,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 11:00:00,3740.01,3749.91,3690.0,3690.6,24894.9077,3078.9086944444443,3077.166444444444,5.661864677959372,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 12:00:00,3690.59,3722.76,3653.15,3666.96,44576.763,3080.5505,3078.9086944444443,5.3324269034615845,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 13:00:00,3666.97,3704.59,3666.01,3695.79,28286.2028,3082.3148611111114,3080.5505,5.727421482335515,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 14:00:00,3695.79,3754.61,3679.35,3744.53,57260.0229,3084.128027777778,3082.3148611111114,5.882483614969569,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 15:00:00,3744.53,3773.88,3723.08,3762.66,37323.8408,3086.0481666666665,3084.128027777778,6.225872828866663,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 16:00:00,3762.65,3779.73,3745.41,3762.36,34386.632,3087.9677777777783,3086.0481666666665,6.220288885463443,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 17:00:00,3762.41,3798.0,3728.21,3740.01,29283.5832,3089.858388888889,3087.9677777777783,6.122509194286252,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 18:00:00,3740.0,3744.0,3700.6,3733.43,24245.1277,3091.7625833333336,3089.858388888889,6.162723998266451,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 19:00:00,3733.44,3747.3,3721.8,3736.61,22914.962,3093.670888888889,3091.7625833333336,6.172225402565346,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 20:00:00,3736.61,3771.0,3729.71,3749.23,25417.256,3095.618305555556,3093.670888888889,6.294841101752713,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 21:00:00,3749.23,3781.0,3723.38,3774.5,30106.9841,3097.6274722222224,3095.618305555556,6.490356589055057,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 22:00:00,3774.5,3779.79,3736.72,3744.95,22866.5732,3099.595,3097.6274722222224,6.351724974746897,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-22 23:00:00,3744.95,3748.76,3734.45,3737.73,10187.9423,3101.6284444444445,3099.595,6.560355286560071,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 00:00:00,3737.72,3771.61,3737.72,3761.04,9679.1392,3103.6861944444445,3101.6284444444445,6.634418135047504,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 01:00:00,3761.03,3773.11,3736.67,3759.49,15046.0903,3105.728527777778,3103.6861944444445,6.58034738495461,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 02:00:00,3759.49,3776.4,3757.5,3769.63,13289.6871,3107.7938888888884,3105.728527777778,6.650166273831637,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 03:00:00,3769.63,3788.86,3757.15,3782.11,13390.5606,3109.876611111112,3107.7938888888884,6.701609877248771,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 04:00:00,3782.1,3794.75,3765.8,3790.4,12927.0509,3112.036583333333,3109.876611111112,6.945523865815595,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 05:00:00,3790.41,3790.41,3762.82,3768.02,10161.3323,3114.0982777777776,3112.036583333333,6.624904268432985,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 06:00:00,3768.01,3800.0,3759.41,3790.19,14660.6841,3116.251055555556,3114.0982777777776,6.913005261075522,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 07:00:00,3790.2,3833.65,3780.09,3814.0,32416.3415,3118.526027777778,3116.251055555556,7.300349624161928,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 08:00:00,3813.99,3814.28,3790.94,3811.82,17615.3032,3120.7775277777773,3118.526027777778,7.219756961924784,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 09:00:00,3811.82,3846.19,3803.58,3808.6,29490.2443,3123.028027777778,3120.7775277777773,7.211343903783529,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 10:00:00,3808.6,3848.63,3801.12,3828.22,34813.4719,3125.3160555555555,3123.028027777778,7.326312019702019,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 11:00:00,3828.21,3925.24,3827.49,3918.46,58069.1493,3127.89425,3125.3160555555555,8.249387897460991,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 12:00:00,3918.45,3949.29,3723.0,3865.46,79899.9391,3130.292027777777,3127.89425,7.66578914161542,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 13:00:00,3865.45,3901.74,3730.0,3781.61,121056.9919,3132.385972222222,3130.292027777777,6.689294244317523,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 14:00:00,3781.62,3824.24,3752.78,3763.99,53595.1024,3134.452,3132.385972222222,6.595699878941819,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 15:00:00,3763.98,3840.0,3759.0,3812.95,35589.6539,3136.6908055555555,3134.452,7.142574062564133,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 16:00:00,3812.96,3821.57,3770.7,3796.42,20988.391,3138.858222222222,3136.6908055555555,6.90988306156326,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 17:00:00,3796.42,3827.77,3779.92,3784.33,19816.5675,3141.006111111111,3138.858222222222,6.842898712922096,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 18:00:00,3784.34,3794.37,3685.0,3776.58,83658.1035,3143.136888888889,3141.006111111111,6.783742859464148,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 19:00:00,3776.57,3824.0,3751.1,3791.34,31908.1499,3145.3367777777776,3143.136888888889,6.999023480858124,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 20:00:00,3791.33,3791.45,3498.0,3756.01,139094.7226,3147.571222222222,3145.3367777777776,7.103991090018358,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 21:00:00,3756.01,3901.0,3720.0,3843.4,217905.0329,3149.99175,3147.571222222222,7.690144580967395,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 22:00:00,3843.4,3847.19,3795.98,3811.0,31129.2354,3152.330138888889,3149.99175,7.42347623256201,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-23 23:00:00,3811.0,3813.04,3751.68,3783.61,31665.1312,3154.5784722222224,3152.330138888889,7.132290192568558,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-24 00:00:00,3783.6,3829.61,3744.34,3813.21,23867.7749,3156.8723888888885,3154.5784722222224,7.271705829685615,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-24 01:00:00,3813.2,3826.41,3795.08,3810.2,13232.6968,3159.130361111112,3156.8723888888885,7.152560965628663,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-24 02:00:00,3810.2,3828.91,3794.04,3822.0,12722.1312,3161.4178888888896,3159.130361111112,7.241004695270892,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-24 03:00:00,3822.0,3825.79,3798.89,3803.82,9694.9958,3163.656555555556,3161.4178888888896,7.081210853314701,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-24 04:00:00,3803.82,3815.63,3795.02,3804.22,10370.3763,3165.909416666667,3163.656555555556,7.121067257300773,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-24 05:00:00,3804.22,3812.38,3726.06,3728.47,32202.816,3167.9211388888893,3165.909416666667,6.354326537683086,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
2024-05-24 06:00:00,3728.47,3741.48,3670.08,3672.7,44839.2596,3169.786972222222,3167.9211388888893,5.889772035130303,1,,0.0,57104.23086224562,65751.42293757563,-8647.192075330007
